"グループID","グループ名","説明","コメント","無効","作成者","更新者","更新日時","メンバー種別","メンバーキー","メンバー名","メンバーは管理者"
"1","取締役","","","","sdt-support","Administrator","2025/01/27 月 16:57:32","User","torishimari","テスト取締役","False"
"1","取締役","","","","sdt-support","Administrator","2025/01/27 月 16:57:32","User","torishimari2","テスト取締役2","False"
"1","取締役","","","","sdt-support","Administrator","2025/01/27 月 16:57:32","User","他部署取締役","他部署取締役","False"
"2","部長","","","","sdt-support","Administrator","2025/01/27 月 16:57:18","User","sdt-support","sdt-support","True"
"2","部長","","","","sdt-support","Administrator","2025/01/27 月 16:57:18","User","buchou","テスト用部長","False"
"2","部長","","","","sdt-support","Administrator","2025/01/27 月 16:57:18","User","buchou2","テスト部長2","False"
"2","部長","","","","sdt-support","Administrator","2025/01/27 月 16:57:18","User","他部署部長","他部署部長","False"
"5","一般社員","","","","sdt-support","Administrator","2025/01/27 月 16:56:57","User","sdt-support","sdt-support","True"
"5","一般社員","","","","sdt-support","Administrator","2025/01/27 月 16:56:57","User","テスト申請者","テスト申請者","False"
"5","一般社員","","","","sdt-support","Administrator","2025/01/27 月 16:56:57","User","テスト一般社員","テスト一般社員","False"
"5","一般社員","","","","sdt-support","Administrator","2025/01/27 月 16:56:57","User","他部署一般社員","他部署一般社員","False"
"3","グループマネージャー","","","","sdt-support","Administrator","2025/01/27 月 16:56:14","User","sdt-support","sdt-support","True"
"3","グループマネージャー","","","","sdt-support","Administrator","2025/01/27 月 16:56:14","User","groupManager","テスト用グループマネージャー","False"
"3","グループマネージャー","","","","sdt-support","Administrator","2025/01/27 月 16:56:14","User","groupManager2","テスト用グループマネージャー2","False"
"3","グループマネージャー","","","","sdt-support","Administrator","2025/01/27 月 16:56:14","User","他部署グループマネージャー","他部署グループマネージャー","False"
"6","無効グループ","","","1","sdt-support","sdt-support","2024/11/06 水 07:55:09","User","sdt-support","sdt-support","True"
"4","マネージャー","","","","sdt-support","sdt-support","2024/08/07 水 10:19:07","User","sdt-support","sdt-support","True"
